Company,Fiscal Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),Cash Flow Growth (%),Profit Margin (%),Debt to Asset Ratio (%),Cash Flow Margin (%)
Apple,2022,394328,99803,352755,302083,122151,,,,,,25.309640705199733,85.63535598361469,30.977003915522104
Apple,2023,383285,96995,352583,290437,110543,-2.800460530319937,-2.813542679077785,-0.04875905373418199,-3.855231840255824,-9.502992198180937,25.30623426432028,82.37407929480435,28.840940814276582
Apple,2024,391035,93736,364980,308030,118254,2.021994077514111,-3.3599670086086886,3.516051539637477,6.057423813081675,6.9755660693124,23.971255769943866,84.39640528248124,30.24128274962599
Microsoft,2022,198270,72738,364840,198298,89035,,,,,,36.68633681343622,54.35204473193729,44.905936349422504
Microsoft,2023,211915,72361,411976,205753,87582,6.8820295556564215,-0.5182985509637361,12.919636004824042,3.759493287879856,-1.6319424945246297,34.14623787839464,49.9429578422044,41.32883467427978
Microsoft,2024,245122,88136,512163,243686,118548,15.66996201307127,21.800417351888445,24.318649630075527,18.43618319052456,35.356580119202576,35.955972944084984,47.5797744077569,48.36285604719283
Tesla,2022,81462,12587,82338,36440,14724,,,,,,15.451376101740689,44.256600840438196,18.074685129262726
Tesla,2023,96773,14974,106618,43009,13256,18.79526650462793,18.9640104870104,29.488207146153655,18.026893523600428,-9.970116816082585,15.47332417099811,40.33934232493575,13.698035609105846
Tesla,2024,97690,7153,122070,48390,14923,0.9475783534663496,-52.23053292373447,14.492862368455617,12.511334836894594,12.57543753771877,7.322141467908691,39.641189481445075,15.275872658409254
